num_date_time,건물번호,일시,기온(C),강수량(mm),풍속(m/s),습도(%),일조(hr),일사(MJ/m2),전력소비량(kWh)
3_20220824 05,3,20220824 05,22.4,,2.6,68.0,,,1087.92
3_20220824 06,3,20220824 06,22.4,,3.1,69.0,0.0,0.0,941.4
3_20220824 07,3,20220824 07,22.6,,2.7,69.0,0.0,0.11,1041.84
3_20220824 08,3,20220824 08,23.8,,3.9,66.0,0.0,0.53,1154.52
3_20220824 09,3,20220824 09,24.7,,3.7,66.0,0.1,0.86,1236.24
3_20220824 10,3,20220824 10,26.0,,4.2,65.0,0.3,1.47,1280.16
3_20220824 11,3,20220824 11,26.7,,3.2,63.0,0.3,2.01,1296.0
3_20220824 12,3,20220824 12,27.7,,2.2,61.0,0.6,2.55,1336.68
3_20220824 13,3,20220824 13,27.6,,2.9,61.0,0.2,1.76,1551.6
3_20220824 14,3,20220824 14,27.1,,1.4,62.0,0.0,0.82,1677.24
3_20220824 15,3,20220824 15,26.6,,2.0,65.0,0.0,0.33,1777.68
3_20220824 16,3,20220824 16,26.3,,2.4,64.0,0.0,0.38,1877.4
3_20220824 17,3,20220824 17,26.9,,1.6,61.0,0.3,0.86,1871.28
3_20220824 18,3,20220824 18,26.2,,2.5,63.0,0.1,0.46,2382.84
3_20220824 19,3,20220824 19,25.5,,2.9,63.0,0.1,0.19,2729.16
3_20220824 20,3,20220824 20,25.0,,2.6,66.0,0.0,0.01,2664.0
3_20220824 21,3,20220824 21,24.6,,1.3,67.0,,,2135.16
3_20220824 22,3,20220824 22,24.1,,2.1,70.0,,,1158.84
3_20220824 23,3,20220824 23,23.8,,1.4,70.0,,,1025.28
3_20220825 00,3,20220825 00,23.5,0.0,2.2,72.0,,,
3_20220825 01,3,20220825 01,23.0,0.0,0.9,72.0,,,
3_20220825 02,3,20220825 02,22.7,0.0,1.5,75.0,,,
3_20220825 03,3,20220825 03,22.1,0.0,1.3,78.0,,,
3_20220825 04,3,20220825 04,21.8,0.0,1.0,77.0,,,
3_20220825 05,3,20220825 05,21.6,0.0,1.6,81.0,,,
3_20220825 06,3,20220825 06,21.5,0.0,2.3,84.0,,,
3_20220825 07,3,20220825 07,21.7,0.0,1.4,83.0,,,
3_20220825 08,3,20220825 08,22.3,0.0,2.2,82.0,,,
3_20220825 09,3,20220825 09,22.7,0.0,2.4,78.0,,,
3_20220825 10,3,20220825 10,23.5,0.0,1.0,77.0,,,
3_20220825 11,3,20220825 11,24.0,0.0,1.6,76.0,,,
3_20220825 12,3,20220825 12,23.8,0.7,0.7,82.0,,,
3_20220825 13,3,20220825 13,23.0,0.3,2.8,85.0,,,
3_20220825 14,3,20220825 14,22.5,0.5,2.4,90.0,,,
3_20220825 15,3,20220825 15,22.1,0.1,1.6,63.0,,,
3_20220825 16,3,20220825 16,22.5,0.0,2.4,71.0,,,
3_20220825 17,3,20220825 17,22.6,0.0,3.0,79.0,,,
3_20220825 18,3,20220825 18,22.5,0.0,2.0,79.0,,,
3_20220825 19,3,20220825 19,22.2,0.0,1.9,79.0,,,
3_20220825 20,3,20220825 20,21.9,0.0,2.6,79.0,,,
3_20220825 21,3,20220825 21,21.7,0.0,2.7,79.0,,,
3_20220825 22,3,20220825 22,21.4,0.0,0.6,79.0,,,
3_20220825 23,3,20220825 23,21.2,0.0,1.7,82.0,,,
3_20220826 00,3,20220826 00,21.1,0.0,1.7,81.0,,,
3_20220826 01,3,20220826 01,20.8,0.0,2.3,82.0,,,
3_20220826 02,3,20220826 02,20.8,0.0,2.4,83.0,,,
3_20220826 03,3,20220826 03,20.3,0.0,1.8,85.0,,,
3_20220826 04,3,20220826 04,20.4,0.0,2.0,87.0,,,
3_20220826 05,3,20220826 05,20.5,0.0,0.8,86.0,,,
3_20220826 06,3,20220826 06,20.1,0.0,0.9,88.0,,,
3_20220826 07,3,20220826 07,20.0,0.0,1.4,89.0,,,
3_20220826 08,3,20220826 08,21.3,0.0,2.0,87.0,,,
3_20220826 09,3,20220826 09,22.8,0.0,0.9,80.0,,,
3_20220826 10,3,20220826 10,23.9,0.0,2.1,75.0,,,
3_20220826 11,3,20220826 11,25.6,0.0,1.2,71.0,,,
3_20220826 12,3,20220826 12,26.5,0.0,2.3,64.0,,,
3_20220826 13,3,20220826 13,27.3,0.0,1.9,61.0,,,
3_20220826 14,3,20220826 14,27.4,0.0,2.5,58.0,,,
3_20220826 15,3,20220826 15,28.2,0.0,3.8,57.0,,,
3_20220826 16,3,20220826 16,27.9,0.0,4.2,60.0,,,
3_20220826 17,3,20220826 17,26.6,0.0,4.1,61.0,,,
3_20220826 18,3,20220826 18,25.9,0.0,3.4,67.0,,,
3_20220826 19,3,20220826 19,24.8,0.0,4.0,69.0,,,
3_20220826 20,3,20220826 20,24.1,0.0,2.5,77.0,,,
3_20220826 21,3,20220826 21,23.7,0.0,2.7,79.0,,,
3_20220826 22,3,20220826 22,23.4,0.0,3.3,80.0,,,
3_20220826 23,3,20220826 23,23.1,0.0,2.5,82.0,,,
3_20220827 00,3,20220827 00,23.1,0.0,2.2,82.0,,,
3_20220827 01,3,20220827 01,23.2,0.0,2.6,80.0,,,
3_20220827 02,3,20220827 02,21.0,15.6,5.4,88.0,,,
3_20220827 03,3,20220827 03,20.7,2.0,2.7,91.0,,,
3_20220827 04,3,20220827 04,19.4,0.0,3.2,85.0,,,
3_20220827 05,3,20220827 05,18.9,0.0,0.6,84.0,,,
3_20220827 06,3,20220827 06,18.1,0.0,2.1,82.0,,,
3_20220827 07,3,20220827 07,17.7,0.0,1.9,85.0,,,
3_20220827 08,3,20220827 08,18.3,0.0,2.1,77.0,,,
3_20220827 09,3,20220827 09,19.5,0.0,2.4,63.0,,,
3_20220827 10,3,20220827 10,21.2,0.0,3.2,54.0,,,
3_20220827 11,3,20220827 11,22.0,0.0,4.2,45.0,,,
3_20220827 12,3,20220827 12,23.0,0.0,3.4,49.0,,,
3_20220827 13,3,20220827 13,23.6,0.0,3.8,45.0,,,
3_20220827 14,3,20220827 14,24.4,0.0,3.9,47.0,,,
3_20220827 15,3,20220827 15,25.0,0.0,3.3,45.0,,,
3_20220827 16,3,20220827 16,25.1,0.0,3.4,43.0,,,
3_20220827 17,3,20220827 17,24.9,0.0,3.7,46.0,,,
3_20220827 18,3,20220827 18,24.5,0.0,2.7,48.0,,,
3_20220827 19,3,20220827 19,23.1,0.0,2.7,52.0,,,
3_20220827 20,3,20220827 20,22.0,0.0,1.9,56.0,,,
3_20220827 21,3,20220827 21,21.2,0.0,2.7,61.0,,,
3_20220827 22,3,20220827 22,20.7,0.0,2.3,64.0,,,
3_20220827 23,3,20220827 23,20.4,0.0,2.7,61.0,,,
3_20220828 00,3,20220828 00,19.6,0.0,1.8,66.0,,,
3_20220828 01,3,20220828 01,18.9,0.0,0.9,65.0,,,
3_20220828 02,3,20220828 02,18.4,0.0,0.8,72.0,,,
3_20220828 03,3,20220828 03,17.6,0.0,1.8,72.0,,,
3_20220828 04,3,20220828 04,17.0,0.0,1.9,75.0,,,
3_20220828 05,3,20220828 05,16.5,0.0,2.3,79.0,,,
3_20220828 06,3,20220828 06,16.2,0.0,1.6,80.0,,,
3_20220828 07,3,20220828 07,16.4,0.0,1.4,82.0,,,
3_20220828 08,3,20220828 08,19.2,0.0,2.0,72.0,,,
3_20220828 09,3,20220828 09,21.1,0.0,2.2,63.0,,,
3_20220828 10,3,20220828 10,22.3,0.0,2.1,59.0,,,
3_20220828 11,3,20220828 11,24.1,0.0,1.4,54.0,,,
3_20220828 12,3,20220828 12,25.5,0.0,2.4,46.0,,,
3_20220828 13,3,20220828 13,26.3,0.0,2.5,42.0,,,
3_20220828 14,3,20220828 14,26.7,0.0,2.0,42.0,,,
3_20220828 15,3,20220828 15,27.6,0.0,1.6,43.0,,,
3_20220828 16,3,20220828 16,28.2,0.0,1.3,40.0,,,
3_20220828 17,3,20220828 17,28.2,0.0,1.8,39.0,,,
3_20220828 18,3,20220828 18,27.0,0.0,2.3,43.0,,,
3_20220828 19,3,20220828 19,26.0,0.0,1.8,46.0,,,
3_20220828 20,3,20220828 20,24.3,0.0,2.5,58.0,,,
3_20220828 21,3,20220828 21,23.5,0.0,1.1,62.0,,,
3_20220828 22,3,20220828 22,23.0,0.0,0.7,63.0,,,
3_20220828 23,3,20220828 23,22.8,0.0,0.8,66.0,,,
3_20220829 00,3,20220829 00,22.5,0.0,1.5,66.0,,,
3_20220829 01,3,20220829 01,22.3,0.0,1.3,66.0,,,
3_20220829 02,3,20220829 02,22.3,0.0,2.6,67.0,,,
3_20220829 03,3,20220829 03,22.1,0.0,1.6,66.0,,,
3_20220829 04,3,20220829 04,21.8,0.0,1.3,66.0,,,
3_20220829 05,3,20220829 05,21.1,0.0,1.0,65.0,,,
3_20220829 06,3,20220829 06,20.7,0.0,2.3,74.0,,,
3_20220829 07,3,20220829 07,20.1,0.2,2.6,81.0,,,
3_20220829 08,3,20220829 08,19.8,0.5,2.3,86.0,,,
3_20220829 09,3,20220829 09,19.7,0.4,2.6,86.0,,,
3_20220829 10,3,20220829 10,19.6,0.5,2.3,87.0,,,
3_20220829 11,3,20220829 11,20.4,0.1,2.3,87.0,,,
3_20220829 12,3,20220829 12,20.6,0.1,3.1,85.0,,,
3_20220829 13,3,20220829 13,21.2,0.3,1.8,86.0,,,
3_20220829 14,3,20220829 14,21.5,0.1,2.8,77.0,,,
3_20220829 15,3,20220829 15,22.2,0.0,1.8,73.0,,,
3_20220829 16,3,20220829 16,21.8,0.0,3.4,75.0,,,
3_20220829 17,3,20220829 17,21.4,0.0,2.2,68.0,,,
3_20220829 18,3,20220829 18,21.4,0.0,2.8,66.0,,,
3_20220829 19,3,20220829 19,21.2,0.0,1.6,71.0,,,
3_20220829 20,3,20220829 20,21.0,0.0,2.3,71.0,,,
3_20220829 21,3,20220829 21,20.9,0.0,2.0,70.0,,,
3_20220829 22,3,20220829 22,20.7,0.0,3.1,73.0,,,
3_20220829 23,3,20220829 23,20.5,0.0,3.0,71.0,,,
3_20220830 00,3,20220830 00,20.3,0.0,2.9,72.0,,,
3_20220830 01,3,20220830 01,20.3,0.0,2.4,73.0,,,
3_20220830 02,3,20220830 02,19.9,0.1,2.0,80.0,,,
3_20220830 03,3,20220830 03,19.1,1.8,1.8,92.0,,,
3_20220830 04,3,20220830 04,18.4,3.9,2.7,95.0,,,
3_20220830 05,3,20220830 05,18.1,3.7,2.8,97.0,,,
3_20220830 06,3,20220830 06,17.9,1.3,3.4,97.0,,,
3_20220830 07,3,20220830 07,18.0,1.2,3.1,98.0,,,
3_20220830 08,3,20220830 08,18.0,2.8,2.9,99.0,,,
3_20220830 09,3,20220830 09,18.2,2.3,2.3,99.0,,,
3_20220830 10,3,20220830 10,18.4,2.5,2.8,99.0,,,
3_20220830 11,3,20220830 11,18.8,2.4,3.2,98.0,,,
3_20220830 12,3,20220830 12,19.1,0.6,2.2,97.0,,,
3_20220830 13,3,20220830 13,19.1,2.7,3.3,99.0,,,
3_20220830 14,3,20220830 14,19.3,2.9,3.0,98.0,,,
3_20220830 15,3,20220830 15,19.6,1.0,2.6,97.0,,,
3_20220830 16,3,20220830 16,19.6,0.9,2.8,98.0,,,
3_20220830 17,3,20220830 17,19.6,2.0,2.4,98.0,,,
3_20220830 18,3,20220830 18,19.7,0.6,1.2,97.0,,,
3_20220830 19,3,20220830 19,19.7,1.6,2.2,98.0,,,
3_20220830 20,3,20220830 20,19.6,1.3,3.2,98.0,,,
3_20220830 21,3,20220830 21,19.6,0.2,1.8,97.0,,,
3_20220830 22,3,20220830 22,19.7,0.0,2.1,96.0,,,
3_20220830 23,3,20220830 23,19.7,0.0,1.6,94.0,,,
3_20220831 00,3,20220831 00,19.7,0.0,1.6,94.0,,,
3_20220831 01,3,20220831 01,19.7,0.0,2.7,94.0,,,
3_20220831 02,3,20220831 02,19.7,0.0,1.4,93.0,,,
3_20220831 03,3,20220831 03,19.7,0.0,0.8,92.0,,,
3_20220831 04,3,20220831 04,19.8,0.0,1.2,94.0,,,
3_20220831 05,3,20220831 05,19.7,0.0,1.2,95.0,,,
3_20220831 06,3,20220831 06,19.7,0.0,1.6,93.0,,,
3_20220831 07,3,20220831 07,19.6,0.0,0.8,93.0,,,
3_20220831 08,3,20220831 08,19.9,0.0,1.7,92.0,,,
3_20220831 09,3,20220831 09,20.3,0.0,1.6,91.0,,,
3_20220831 10,3,20220831 10,21.5,0.0,1.3,84.0,,,
3_20220831 11,3,20220831 11,23.1,0.0,4.0,76.0,,,
3_20220831 12,3,20220831 12,23.5,0.0,2.7,75.0,,,
3_20220831 13,3,20220831 13,23.2,0.0,2.4,78.0,,,
3_20220831 14,3,20220831 14,23.6,0.0,2.9,77.0,,,
3_20220831 15,3,20220831 15,23.6,0.0,2.2,76.0,,,
3_20220831 16,3,20220831 16,23.7,0.0,1.7,79.0,,,
3_20220831 17,3,20220831 17,24.8,0.0,3.3,73.0,,,
3_20220831 18,3,20220831 18,24.8,0.0,2.4,69.0,,,
3_20220831 19,3,20220831 19,23.5,0.0,2.0,75.0,,,
3_20220831 20,3,20220831 20,22.4,0.0,2.0,80.0,,,
3_20220831 21,3,20220831 21,21.7,0.0,1.6,81.0,,,
3_20220831 22,3,20220831 22,21.1,0.0,1.0,83.0,,,
3_20220831 23,3,20220831 23,20.8,0.0,0.7,87.0,,,
4_20220824 00,4,20220824 00,23.0,,1.6,70.0,,,720.54
4_20220824 01,4,20220824 01,22.7,,1.9,74.0,,,710.82
4_20220824 02,4,20220824 02,22.6,,1.8,74.0,,,712.26
4_20220824 03,4,20220824 03,22.7,,2.6,72.0,,,718.56
4_20220824 04,4,20220824 04,22.5,,2.6,71.0,,,711.54
4_20220824 05,4,20220824 05,22.4,,2.6,68.0,,,696.24
4_20220824 06,4,20220824 06,22.4,,3.1,69.0,0.0,0.0,766.8
4_20220824 07,4,20220824 07,22.6,,2.7,69.0,0.0,0.11,875.7
4_20220824 08,4,20220824 08,23.8,,3.9,66.0,0.0,0.53,1092.06
4_20220824 09,4,20220824 09,24.7,,3.7,66.0,0.1,0.86,1233.9
4_20220824 10,4,20220824 10,26.0,,4.2,65.0,0.3,1.47,1438.2
4_20220824 11,4,20220824 11,26.7,,3.2,63.0,0.3,2.01,1465.74
4_20220824 12,4,20220824 12,27.7,,2.2,61.0,0.6,2.55,1433.7
4_20220824 13,4,20220824 13,27.6,,2.9,61.0,0.2,1.76,1391.58
4_20220824 14,4,20220824 14,27.1,,1.4,62.0,0.0,0.82,1324.8
4_20220824 15,4,20220824 15,26.6,,2.0,65.0,0.0,0.33,1299.6
4_20220824 16,4,20220824 16,26.3,,2.4,64.0,0.0,0.38,1245.24
4_20220824 17,4,20220824 17,26.9,,1.6,61.0,0.3,0.86,1142.46
4_20220824 18,4,20220824 18,26.2,,2.5,63.0,0.1,0.46,970.56
4_20220824 19,4,20220824 19,25.5,,2.9,63.0,0.1,0.19,847.08
4_20220824 20,4,20220824 20,25.0,,2.6,66.0,0.0,0.01,782.1
4_20220824 21,4,20220824 21,24.6,,1.3,67.0,,,751.86
4_20220824 22,4,20220824 22,24.1,,2.1,70.0,,,763.56
4_20220824 23,4,20220824 23,23.8,,1.4,70.0,,,719.64
4_20220825 00,4,20220825 00,23.5,0.0,2.2,72.0,,,
4_20220825 01,4,20220825 01,23.0,0.0,0.9,72.0,,,
4_20220825 02,4,20220825 02,22.7,0.0,1.5,75.0,,,
4_20220825 03,4,20220825 03,22.1,0.0,1.3,78.0,,,
4_20220825 04,4,20220825 04,21.8,0.0,1.0,77.0,,,
4_20220825 05,4,20220825 05,21.6,0.0,1.6,81.0,,,
4_20220825 06,4,20220825 06,21.5,0.0,2.3,84.0,,,
4_20220825 07,4,20220825 07,21.7,0.0,1.4,83.0,,,
4_20220825 08,4,20220825 08,22.3,0.0,2.2,82.0,,,
4_20220825 09,4,20220825 09,22.7,0.0,2.4,78.0,,,
4_20220825 10,4,20220825 10,23.5,0.0,1.0,77.0,,,
4_20220825 11,4,20220825 11,24.0,0.0,1.6,76.0,,,
4_20220825 12,4,20220825 12,23.8,0.7,0.7,82.0,,,
4_20220825 13,4,20220825 13,23.0,0.3,2.8,85.0,,,
4_20220825 14,4,20220825 14,22.5,0.5,2.4,90.0,,,
4_20220825 15,4,20220825 15,22.1,0.1,1.6,63.0,,,
4_20220825 16,4,20220825 16,22.5,0.0,2.4,71.0,,,
4_20220825 17,4,20220825 17,22.6,0.0,3.0,79.0,,,
4_20220825 18,4,20220825 18,22.5,0.0,2.0,79.0,,,
4_20220825 19,4,20220825 19,22.2,0.0,1.9,79.0,,,
4_20220825 20,4,20220825 20,21.9,0.0,2.6,79.0,,,
4_20220825 21,4,20220825 21,21.7,0.0,2.7,79.0,,,
4_20220825 22,4,20220825 22,21.4,0.0,0.6,79.0,,,
4_20220825 23,4,20220825 23,21.2,0.0,1.7,82.0,,,
4_20220826 00,4,20220826 00,21.1,0.0,1.7,81.0,,,
4_20220826 01,4,20220826 01,20.8,0.0,2.3,82.0,,,
4_20220826 02,4,20220826 02,20.8,0.0,2.4,83.0,,,
4_20220826 03,4,20220826 03,20.3,0.0,1.8,85.0,,,
4_20220826 04,4,20220826 04,20.4,0.0,2.0,87.0,,,
4_20220826 05,4,20220826 05,20.5,0.0,0.8,86.0,,,
4_20220826 06,4,20220826 06,20.1,0.0,0.9,88.0,,,
4_20220826 07,4,20220826 07,20.0,0.0,1.4,89.0,,,
4_20220826 08,4,20220826 08,21.3,0.0,2.0,87.0,,,
4_20220826 09,4,20220826 09,22.8,0.0,0.9,80.0,,,
4_20220826 10,4,20220826 10,23.9,0.0,2.1,75.0,,,
4_20220826 11,4,20220826 11,25.6,0.0,1.2,71.0,,,
4_20220826 12,4,20220826 12,26.5,0.0,2.3,64.0,,,
4_20220826 13,4,20220826 13,27.3,0.0,1.9,61.0,,,
4_20220826 14,4,20220826 14,27.4,0.0,2.5,58.0,,,
4_20220826 15,4,20220826 15,28.2,0.0,3.8,57.0,,,
4_20220826 16,4,20220826 16,27.9,0.0,4.2,60.0,,,
4_20220826 17,4,20220826 17,26.6,0.0,4.1,61.0,,,
4_20220826 18,4,20220826 18,25.9,0.0,3.4,67.0,,,
4_20220826 19,4,20220826 19,24.8,0.0,4.0,69.0,,,
4_20220826 20,4,20220826 20,24.1,0.0,2.5,77.0,,,
4_20220826 21,4,20220826 21,23.7,0.0,2.7,79.0,,,
4_20220826 22,4,20220826 22,23.4,0.0,3.3,80.0,,,
4_20220826 23,4,20220826 23,23.1,0.0,2.5,82.0,,,
4_20220827 00,4,20220827 00,23.1,0.0,2.2,82.0,,,
4_20220827 01,4,20220827 01,23.2,0.0,2.6,80.0,,,
4_20220827 02,4,20220827 02,21.0,15.6,5.4,88.0,,,
4_20220827 03,4,20220827 03,20.7,2.0,2.7,91.0,,,
4_20220827 04,4,20220827 04,19.4,0.0,3.2,85.0,,,
4_20220827 05,4,20220827 05,18.9,0.0,0.6,84.0,,,
4_20220827 06,4,20220827 06,18.1,0.0,2.1,82.0,,,
4_20220827 07,4,20220827 07,17.7,0.0,1.9,85.0,,,
4_20220827 08,4,20220827 08,18.3,0.0,2.1,77.0,,,
4_20220827 09,4,20220827 09,19.5,0.0,2.4,63.0,,,
4_20220827 10,4,20220827 10,21.2,0.0,3.2,54.0,,,
4_20220827 11,4,20220827 11,22.0,0.0,4.2,45.0,,,
4_20220827 12,4,20220827 12,23.0,0.0,3.4,49.0,,,
4_20220827 13,4,20220827 13,23.6,0.0,3.8,45.0,,,
4_20220827 14,4,20220827 14,24.4,0.0,3.9,47.0,,,
4_20220827 15,4,20220827 15,25.0,0.0,3.3,45.0,,,
4_20220827 16,4,20220827 16,25.1,0.0,3.4,43.0,,,
4_20220827 17,4,20220827 17,24.9,0.0,3.7,46.0,,,
4_20220827 18,4,20220827 18,24.5,0.0,2.7,48.0,,,
4_20220827 19,4,20220827 19,23.1,0.0,2.7,52.0,,,
4_20220827 20,4,20220827 20,22.0,0.0,1.9,56.0,,,
4_20220827 21,4,20220827 21,21.2,0.0,2.7,61.0,,,
4_20220827 22,4,20220827 22,20.7,0.0,2.3,64.0,,,
4_20220827 23,4,20220827 23,20.4,0.0,2.7,61.0,,,
4_20220828 00,4,20220828 00,19.6,0.0,1.8,66.0,,,
4_20220828 01,4,20220828 01,18.9,0.0,0.9,65.0,,,
4_20220828 02,4,20220828 02,18.4,0.0,0.8,72.0,,,
4_20220828 03,4,20220828 03,17.6,0.0,1.8,72.0,,,
4_20220828 04,4,20220828 04,17.0,0.0,1.9,75.0,,,
4_20220828 05,4,20220828 05,16.5,0.0,2.3,79.0,,,
4_20220828 06,4,20220828 06,16.2,0.0,1.6,80.0,,,
4_20220828 07,4,20220828 07,16.4,0.0,1.4,82.0,,,
4_20220828 08,4,20220828 08,19.2,0.0,2.0,72.0,,,
4_20220828 09,4,20220828 09,21.1,0.0,2.2,63.0,,,
4_20220828 10,4,20220828 10,22.3,0.0,2.1,59.0,,,
4_20220828 11,4,20220828 11,24.1,0.0,1.4,54.0,,,
4_20220828 12,4,20220828 12,25.5,0.0,2.4,46.0,,,
4_20220828 13,4,20220828 13,26.3,0.0,2.5,42.0,,,
4_20220828 14,4,20220828 14,26.7,0.0,2.0,42.0,,,
4_20220828 15,4,20220828 15,27.6,0.0,1.6,43.0,,,
4_20220828 16,4,20220828 16,28.2,0.0,1.3,40.0,,,
4_20220828 17,4,20220828 17,28.2,0.0,1.8,39.0,,,
4_20220828 18,4,20220828 18,27.0,0.0,2.3,43.0,,,
4_20220828 19,4,20220828 19,26.0,0.0,1.8,46.0,,,
4_20220828 20,4,20220828 20,24.3,0.0,2.5,58.0,,,
4_20220828 21,4,20220828 21,23.5,0.0,1.1,62.0,,,
4_20220828 22,4,20220828 22,23.0,0.0,0.7,63.0,,,
4_20220828 23,4,20220828 23,22.8,0.0,0.8,66.0,,,
4_20220829 00,4,20220829 00,22.5,0.0,1.5,66.0,,,
4_20220829 01,4,20220829 01,22.3,0.0,1.3,66.0,,,
4_20220829 02,4,20220829 02,22.3,0.0,2.6,67.0,,,
4_20220829 03,4,20220829 03,22.1,0.0,1.6,66.0,,,
4_20220829 04,4,20220829 04,21.8,0.0,1.3,66.0,,,
4_20220829 05,4,20220829 05,21.1,0.0,1.0,65.0,,,
4_20220829 06,4,20220829 06,20.7,0.0,2.3,74.0,,,
4_20220829 07,4,20220829 07,20.1,0.2,2.6,81.0,,,
4_20220829 08,4,20220829 08,19.8,0.5,2.3,86.0,,,
4_20220829 09,4,20220829 09,19.7,0.4,2.6,86.0,,,
4_20220829 10,4,20220829 10,19.6,0.5,2.3,87.0,,,
4_20220829 11,4,20220829 11,20.4,0.1,2.3,87.0,,,
4_20220829 12,4,20220829 12,20.6,0.1,3.1,85.0,,,
4_20220829 13,4,20220829 13,21.2,0.3,1.8,86.0,,,
4_20220829 14,4,20220829 14,21.5,0.1,2.8,77.0,,,
4_20220829 15,4,20220829 15,22.2,0.0,1.8,73.0,,,
4_20220829 16,4,20220829 16,21.8,0.0,3.4,75.0,,,
4_20220829 17,4,20220829 17,21.4,0.0,2.2,68.0,,,
4_20220829 18,4,20220829 18,21.4,0.0,2.8,66.0,,,
4_20220829 19,4,20220829 19,21.2,0.0,1.6,71.0,,,
4_20220829 20,4,20220829 20,21.0,0.0,2.3,71.0,,,
4_20220829 21,4,20220829 21,20.9,0.0,2.0,70.0,,,
4_20220829 22,4,20220829 22,20.7,0.0,3.1,73.0,,,
4_20220829 23,4,20220829 23,20.5,0.0,3.0,71.0,,,
4_20220830 00,4,20220830 00,20.3,0.0,2.9,72.0,,,
4_20220830 01,4,20220830 01,20.3,0.0,2.4,73.0,,,
4_20220830 02,4,20220830 02,19.9,0.1,2.0,80.0,,,
4_20220830 03,4,20220830 03,19.1,1.8,1.8,92.0,,,
4_20220830 04,4,20220830 04,18.4,3.9,2.7,95.0,,,
4_20220830 05,4,20220830 05,18.1,3.7,2.8,97.0,,,
4_20220830 06,4,20220830 06,17.9,1.3,3.4,97.0,,,
4_20220830 07,4,20220830 07,18.0,1.2,3.1,98.0,,,
4_20220830 08,4,20220830 08,18.0,2.8,2.9,99.0,,,
4_20220830 09,4,20220830 09,18.2,2.3,2.3,99.0,,,
4_20220830 10,4,20220830 10,18.4,2.5,2.8,99.0,,,
4_20220830 11,4,20220830 11,18.8,2.4,3.2,98.0,,,
4_20220830 12,4,20220830 12,19.1,0.6,2.2,97.0,,,
4_20220830 13,4,20220830 13,19.1,2.7,3.3,99.0,,,
4_20220830 14,4,20220830 14,19.3,2.9,3.0,98.0,,,
4_20220830 15,4,20220830 15,19.6,1.0,2.6,97.0,,,
4_20220830 16,4,20220830 16,19.6,0.9,2.8,98.0,,,
4_20220830 17,4,20220830 17,19.6,2.0,2.4,98.0,,,
4_20220830 18,4,20220830 18,19.7,0.6,1.2,97.0,,,
4_20220830 19,4,20220830 19,19.7,1.6,2.2,98.0,,,
4_20220830 20,4,20220830 20,19.6,1.3,3.2,98.0,,,
4_20220830 21,4,20220830 21,19.6,0.2,1.8,97.0,,,
4_20220830 22,4,20220830 22,19.7,0.0,2.1,96.0,,,
4_20220830 23,4,20220830 23,19.7,0.0,1.6,94.0,,,
4_20220831 00,4,20220831 00,19.7,0.0,1.6,94.0,,,
4_20220831 01,4,20220831 01,19.7,0.0,2.7,94.0,,,
4_20220831 02,4,20220831 02,19.7,0.0,1.4,93.0,,,
4_20220831 03,4,20220831 03,19.7,0.0,0.8,92.0,,,
4_20220831 04,4,20220831 04,19.8,0.0,1.2,94.0,,,
4_20220831 05,4,20220831 05,19.7,0.0,1.2,95.0,,,
4_20220831 06,4,20220831 06,19.7,0.0,1.6,93.0,,,
4_20220831 07,4,20220831 07,19.6,0.0,0.8,93.0,,,
4_20220831 08,4,20220831 08,19.9,0.0,1.7,92.0,,,
4_20220831 09,4,20220831 09,20.3,0.0,1.6,91.0,,,
4_20220831 10,4,20220831 10,21.5,0.0,1.3,84.0,,,
4_20220831 11,4,20220831 11,23.1,0.0,4.0,76.0,,,
4_20220831 12,4,20220831 12,23.5,0.0,2.7,75.0,,,
4_20220831 13,4,20220831 13,23.2,0.0,2.4,78.0,,,
4_20220831 14,4,20220831 14,23.6,0.0,2.9,77.0,,,
4_20220831 15,4,20220831 15,23.6,0.0,2.2,76.0,,,
4_20220831 16,4,20220831 16,23.7,0.0,1.7,79.0,,,
4_20220831 17,4,20220831 17,24.8,0.0,3.3,73.0,,,
4_20220831 18,4,20220831 18,24.8,0.0,2.4,69.0,,,
4_20220831 19,4,20220831 19,23.5,0.0,2.0,75.0,,,
4_20220831 20,4,20220831 20,22.4,0.0,2.0,80.0,,,
4_20220831 21,4,20220831 21,21.7,0.0,1.6,81.0,,,
4_20220831 22,4,20220831 22,21.1,0.0,1.0,83.0,,,
4_20220831 23,4,20220831 23,20.8,0.0,0.7,87.0,,,
5_20220824 00,5,20220824 00,23.0,,1.6,70.0,,,1928.88
5_20220824 01,5,20220824 01,22.7,,1.9,74.0,,,1941.84
5_20220824 02,5,20220824 02,22.6,,1.8,74.0,,,1915.2
5_20220824 03,5,20220824 03,22.7,,2.6,72.0,,,1876.32
5_20220824 04,5,20220824 04,22.5,,2.6,71.0,,,1928.16
5_20220824 05,5,20220824 05,22.4,,2.6,68.0,,,2117.52
5_20220824 06,5,20220824 06,22.4,,3.1,69.0,0.0,0.0,2131.2
5_20220824 07,5,20220824 07,22.6,,2.7,69.0,0.0,0.11,2355.12
5_20220824 08,5,20220824 08,23.8,,3.9,66.0,0.0,0.53,2802.24
5_20220824 09,5,20220824 09,24.7,,3.7,66.0,0.1,0.86,3335.04
5_20220824 10,5,20220824 10,26.0,,4.2,65.0,0.3,1.47,3516.48
